Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Syrian Arab Republic,SYR,2009,664,1.04837691,6.49429654,3.13120804,98.7,73.8527,,,,
Tajikistan,TJK,2000,116,0.44789374,3.73358897,1.87448482,36.5,63.2596,40.9638,1312.7018,,
Tajikistan,TJK,2004,187,0.69854315,5.60148353,2.78681796,51.0,66.0284,,1799.8169,,
Tajikistan,TJK,2001,120,0.44881625,3.79829616,1.90091271,40.0,64.0569,,1407.9865,,
Tajikistan,TJK,2003,179,0.66830944,5.53436866,2.72316861,47.1,65.5521,,1663.2233,,
Tajikistan,TJK,2002,149,0.5471906,4.69389217,2.31330216,43.6,64.8464,,1528.3448,,
Tajikistan,TJK,2005,174,0.60180542,5.07179002,2.56284833,54.3,66.5143,32.78808,1884.9458,,
Thailand,THA,2002,6877,1.80800496,12.06755268,10.99363554,62.4,72.9296,,10558.468,,
Thailand,THA,2000,5486,1.50061682,9.66132207,8.71448731,59.1,72.3156,34.533325,9791.8955,,31.7
Thailand,THA,2003,7607,1.98031401,12.59596224,11.78468752,64.0,73.1546,,11220.684,,
Thailand,THA,2004,7629,1.93830159,12.1314738,11.73777199,65.3,73.0797,,11828.839,,
Thailand,THA,2005,8023,2.02921791,12.30562524,12.26454815,66.7,73.8202,35.32246,12228.661,,28.8
Thailand,THA,2006,8019,2.05023445,11.89848267,12.18460872,68.1,74.9381,,12739.737,,
Thailand,THA,2007,8368,2.12788681,13.56390941,13.29657179,69.4,75.1872,,13330.209,,
Thailand,THA,2008,8563,2.1551518,13.60927754,13.54604521,70.7,75.4916,,13459.246,,
Thailand,THA,2009,8945,2.27176334,13.84366986,14.09606209,72.0,75.8416,,13270.617,,
Thailand,THA,2011,10203,2.46051077,14.76534531,15.89722799,74.5,76.4212,29.91406,14199.279,,
Thailand,THA,2012,10652,2.56587521,14.92528068,16.5747666,75.5,76.7721,31.341543,15129.901,,
Thailand,THA,2010,9310,2.26338399,13.98507485,14.61499393,73.2,76.1313,35.418537,14172.218,,26.3
Thailand,THA,2014,12085,2.7741814,15.56426105,18.60509851,77.7,77.4153,29.430288,15509.181,,
Thailand,THA,2013,11669,2.73878399,15.68278156,18.05751299,76.7,77.0827,33.786568,15442.38,,
Trinidad and Tobago,TTO,2000,98,1.03397341,9.22359981,7.73387271,100.0,69.1022,21.565756,16347.527,,
Trinidad and Tobago,TTO,2001,111,1.13811135,10.23813207,8.72894045,100.0,69.6462,,16948.016,,
Trinidad and Tobago,TTO,2006,116,1.20033113,9.16788285,8.90553302,100.0,71.256,,26415.732,,
Trinidad and Tobago,TTO,2007,123,1.27421527,9.43676337,9.40042845,100.0,71.6523,,27512.898,,
Trinidad and Tobago,TTO,2004,111,1.12439222,9.25846425,8.6038308,100.0,71.0756,,22223.867,,
Trinidad and Tobago,TTO,2002,105,1.09102244,9.35601333,8.221025,100.0,70.4878,,18192.598,,
Trinidad and Tobago,TTO,2003,123,1.20517343,10.70709581,9.58273052,100.0,69.729,,20703.135,,
Trinidad and Tobago,TTO,2005,118,1.19372787,9.5886281,9.10141288,100.0,71.3077,19.359465,23467.48,,
Trinidad and Tobago,TTO,2009,124,1.2792737,9.05201872,9.3873256,100.0,73.126,,26879.828,,
Trinidad and Tobago,TTO,2008,128,1.2233585,9.60092198,9.73796505,100.0,71.4697,,28283.86,,
Trinidad and Tobago,TTO,2010,151,1.47763969,10.74858763,11.36922344,100.0,72.7254,20.123993,27593.799,,
T?rkiye,TUR,2012,20299,6.32432618,28.67153705,27.00203103,94.5,75.678,27.122381,22452.844,3.519,
Trinidad and Tobago,TTO,2011,132,1.3986014,8.99933962,9.87892332,100.0,73.2779,19.824047,27324.176,,
Trinidad and Tobago,TTO,2012,140,1.45590682,9.28712292,10.41032288,100.0,73.7159,20.210838,29146.334,,
T?rkiye,TUR,2010,18449,6.26449486,27.88899432,25.22348605,94.1,75.0693,28.91206,19804.46,3.916,31.7
T?rkiye,TUR,2009,17304,6.14698193,27.29647983,24.02025364,93.9,74.7653,,18544.879,4.423,
T?rkiye,TUR,2014,22576,5.88525116,29.79780423,29.25038731,94.8,76.5648,27.782696,24897.002,3.357,
T?rkiye,TUR,2011,19351,6.19729767,28.19871109,26.07121262,94.4,74.9406,27.607002,21701.701,3.682,
T?rkiye,TUR,2013,22186,6.20530133,30.38090961,29.17114177,94.6,76.2968,27.819788,24047.293,3.425,
Turkmenistan,TKM,2000,206,0.79297867,7.93749772,4.56142456,99.4,65.0258,28.731726,4568.4604,,12.0
Turkmenistan,TKM,2001,227,0.87848297,8.48614388,4.97361683,99.5,65.1555,,4699.07,,
Turkmenistan,TKM,2004,160,0.59112573,5.75200406,3.40179372,99.7,66.0747,,4912.673,,
Turkmenistan,TKM,2007,189,0.66232128,6.4033856,3.88079113,99.8,66.8948,,6564.5044,,
Turkmenistan,TKM,2003,157,0.57858854,5.72728538,3.37217926,99.6,65.7459,,4738.496,,
Turkmenistan,TKM,2002,229,0.84033613,8.23019552,4.96745665,99.6,65.3846,,4647.115,,
Turkmenistan,TKM,2010,231,0.81686057,7.23741732,4.5407967,99.9,68.2933,26.098469,8321.22,,8.2
Turkmenistan,TKM,2009,194,0.6990991,6.08448058,3.8738375,99.9,67.9583,,7748.1436,,
Turkmenistan,TKM,2012,200,0.68474391,5.72951771,3.79657928,99.9,68.7225,30.772598,10233.4,,
Turkmenistan,TKM,2005,172,0.60979933,6.07456972,3.61751432,99.7,66.0683,21.93514,5477.9985,,9.9
Turkmenistan,TKM,2006,177,0.63340968,6.04944618,3.67975029,99.8,66.4989,,5995.3613,,
Turkmenistan,TKM,2011,252,0.87345326,7.47369988,4.87042637,99.9,68.567,32.278812,9379.144,,
Turkmenistan,TKM,2014,271,0.85351642,7.43218397,4.9576242,99.9,68.6135,30.619661,11989.653,,
Turkmenistan,TKM,2013,198,0.64896755,5.53511889,3.68963946,99.9,68.7401,30.559778,11071.518,,
Ukraine,UKR,2000,18800,2.4799428,25.56504071,38.17537932,91.4,67.8555,19.381824,7496.813,,37.7
Ukraine,UKR,2002,17454,2.31206063,23.50750279,36.37290417,92.2,68.1732,,8765.683,,
Ukraine,UKR,2001,17852,2.39318348,24.29378271,36.55930943,91.9,68.1814,,8242.703,,
Ukraine,UKR,2004,16345,2.14709541,22.22740436,34.57702671,93.0,68.4016,,10902.038,,
Ukraine,UKR,2006,15558,2.05225751,21.30993963,33.38094305,93.6,68.7406,,12259.158,,
Ukraine,UKR,2005,15815,2.02247938,21.5792486,33.70284926,93.3,68.1506,18.997066,11319.511,,34.3
Ukraine,UKR,2007,15026,1.9696491,20.56068667,32.43324915,93.8,68.7657,,13345.771,,
Ukraine,UKR,2003,16711,2.18328003,22.59316854,35.08311977,92.5,68.2087,,9678.087,,
Ukraine,UKR,2011,14352,2.15953343,19.54455641,31.52502922,94.5,71.3872,18.128454,12933.356,,
Ukraine,UKR,2010,14176,2.03026202,19.40781607,31.0262207,94.4,70.6207,18.778057,12221.44,,31.1
Ukraine,UKR,2008,14520,1.92455531,19.91274115,31.51189789,94.1,69.1168,,13719.271,,
Ukraine,UKR,2009,14357,2.03144301,19.69421462,31.29729364,94.3,70.2472,,11694.448,,
Ukraine,UKR,2012,15049,2.26935831,20.31387727,33.1380977,94.7,71.6273,17.513876,12985.087,,
Ukraine,UKR,2014,13243,2.09443046,18.75476783,30.91878113,95.0,72.5905,17.267572,12385.813,,
United Kingdom of Great Britain and Northern Ireland,GBR,2004,33053,5.65210477,30.48042449,55.23023638,100.0,78.9045,,41853.477,6.664,
United Kingdom of Great Britain and Northern Ireland,GBR,2000,33769,5.55077042,32.58081991,56.5607004,100.0,77.8525,14.856081,38645.336,5.476,37.9
United Kingdom of Great Britain and Northern Ireland,GBR,2001,33523,5.54655663,32.02081335,56.76971915,100.0,78.1239,,39489.58,5.737,
United Kingdom of Great Britain and Northern Ireland,GBR,2002,33706,5.54333972,31.84467672,56.81728343,100.0,78.2411,,40027.418,6.103,
United Kingdom of Great Britain and Northern Ireland,GBR,2003,33424,5.46067948,30.95085811,56.12068674,100.0,78.334,,41095.105,6.316,
United Kingdom of Great Britain and Northern Ireland,GBR,2005,33503,5.74701011,30.42782001,55.61736277,100.0,79.1116,13.3373995,42705.547,6.792,30.1
United Kingdom of Great Britain and Northern Ireland,GBR,2007,34600,6.02066864,30.46231879,56.74423708,100.0,79.5424,,44196.254,6.996,
United Kingdom of Great Britain and Northern Ireland,GBR,2006,34226,5.98122414,30.75624949,56.49034091,100.0,79.355,,43404.402,6.996,
United Kingdom of Great Britain and Northern Ireland,GBR,2008,35311,6.09128562,30.56629967,57.52555216,100.0,79.6652,,43750.8,7.304,
United Kingdom of Great Britain and Northern Ireland,GBR,2009,35052,6.26356955,29.78601217,56.72583014,100.0,80.1668,,41417.258,8.091,
United Kingdom of Great Britain and Northern Ireland,GBR,2010,34926,6.21828631,29.27944928,56.09524029,100.0,80.4008,12.428967,42013.824,8.006,24.1
United Kingdom of Great Britain and Northern Ireland,GBR,2012,35403,6.22170594,28.41808864,55.57331972,100.0,80.8659,11.431818,42505.44,7.957,
United Kingdom of Great Britain and Northern Ireland,GBR,2011,35226,6.37884078,28.86056025,56.07363988,100.0,80.8046,12.99523,42164.117,7.973,
United Kingdom of Great Britain and Northern Ireland,GBR,2013,35522,6.16211415,27.95785512,55.41164903,100.0,80.9291,11.422796,42978.465,7.857,
United Kingdom of Great Britain and Northern Ireland,GBR,2014,35960,6.30499999,27.68373922,55.66843361,100.0,81.1602,10.886586,44026.527,7.85,
United States of America,USA,2000,155521,6.47100652,40.01547542,55.26257789,100.0,76.8114,11.94563,50169.855,5.543,33.8
United States of America,USA,2002,157713,6.45468769,38.94872858,54.69144076,100.0,77.0005,,50529.348,6.326,
United States of America,USA,2003,158086,6.45700179,38.30213999,54.36043159,100.0,77.1536,,51497.734,6.523,
United States of America,USA,2008,158656,6.41816452,34.70584178,52.27786248,100.0,78.1958,,55427.18,7.198,
United States of America,USA,2004,158091,6.59367747,37.63217278,53.83554937,100.0,77.5581,,52989.03,6.608,
United States of America,USA,2005,159292,6.50698096,37.07638013,53.74035386,100.0,77.5573,10.913413,54331.66,6.628,30.6
United States of America,USA,2007,158762,6.54987118,35.38059307,52.6434297,100.0,78.1004,,55885.645,6.886,
United States of America,USA,2001,156058,6.45821824,39.3273577,54.79624502,100.0,76.9285,,50149.83,5.968,
United States of America,USA,2006,158665,6.53938365,36.23785237,52.99459031,100.0,77.8386,,55307.72,6.781,
United States of America,USA,2013,156252,6.0166508,30.10353363,49.38423967,100.0,78.9507,8.641629,56432.33,7.907,
United States of America,USA,2010,158329,6.41192927,32.88882668,51.23725583,100.0,78.7724,9.221851,54510.465,7.889,28.0
United States of America,USA,2009,158165,6.48763876,33.77886031,51.63600807,100.0,78.564,,53514.934,7.833,
United States of America,USA,2011,157017,6.24208395,31.81896491,50.39314481,100.0,78.82,9.262993,54954.465,7.876,
United States of America,USA,2012,157499,6.19275353,31.14172531,50.15190791,100.0,78.9441,8.869988,55796.973,7.853,
United States of America,USA,2014,155610,5.92479948,29.22881882,48.8305565,100.0,79.0175,8.433002,57301.6,13.372,
Uruguay,URY,2000,1171,3.84501724,26.76529023,35.27388925,100.0,75.0247,10.14053,14762.948,,35.3
Uruguay,URY,2001,1194,3.82962345,26.72698488,35.9046668,100.0,75.2851,,14157.963,,
Uruguay,URY,2002,1194,3.83737747,26.94780834,35.89854602,100.0,75.5399,,13041.53,,
Uruguay,URY,2004,1124,3.49144224,24.76262002,33.84037699,100.0,76.0069,,13773.767,,
Uruguay,URY,2007,1185,3.50768138,25.59477785,35.56690495,100.0,76.4981,,16342.628,,
Uruguay,URY,2003,1218,3.73883415,27.35485051,36.64625949,100.0,75.7851,,13131.615,,
Uruguay,URY,2006,1165,3.81017792,25.41492104,35.03336891,100.0,76.3615,,15368.618,,
Uruguay,URY,2005,1172,3.68333386,25.75025619,35.28204412,100.0,76.1935,9.082839,14784.069,,31.2
Uruguay,URY,2010,1251,3.84072209,26.06957963,37.24017831,100.0,76.858,9.418436,19542.557,,27.5
Uruguay,URY,2008,1239,3.98802626,26.51904861,37.093354,100.0,76.623,,17476.152,,
Uruguay,URY,2009,1241,4.00671553,25.70541914,37.0483593,100.0,76.7384,,18174.008,,
Uruguay,URY,2013,1245,3.80757233,25.02045051,36.73169898,100.0,77.24,10.328439,22077.45,,
Uruguay,URY,2012,1190,3.56778797,24.13017579,35.21778054,100.0,77.111,9.304555,21161.857,,
Uruguay,URY,2014,1331,4.14357761,26.20874462,39.14203943,100.0,77.3663,9.886207,22722.05,,
Uzbekistan,UZB,2000,1019,0.75148601,7.52738151,4.13380464,83.3,65.7235,37.00236,2967.6018,,24.9
Uzbekistan,UZB,2001,978,0.73787931,7.08211702,3.91757345,83.8,66.087,,3052.2815,,
Uzbekistan,UZB,2002,1051,0.76699653,7.49205947,4.15878025,84.0,66.6037,,3134.9612,,
Uzbekistan,UZB,2009,959,0.71776065,5.67113305,3.4536893,85.4,68.8705,,4735.995,,
Uzbekistan,UZB,2003,1031,0.75846189,7.11217683,4.03243722,84.2,67.0397,,3229.848,,
Uzbekistan,UZB,2005,1035,0.73620941,6.89953826,3.9553606,84.7,67.4901,31.301706,3626.6208,,22.7
Uzbekistan,UZB,2004,915,0.69694638,6.14215428,3.53768305,84.7,67.4012,,3430.6287,,
Uzbekistan,UZB,2010,985,0.71166407,5.6169489,3.44858915,85.7,69.2354,32.29141,4953.9614,,20.9
Uzbekistan,UZB,2012,1165,0.7980108,6.13572178,3.91275096,85.5,69.8742,39.0213,5472.8335,,
Uzbekistan,UZB,2011,1143,0.79788905,6.33278995,3.89578957,85.7,69.6487,41.43852,5185.6846,,
Uzbekistan,UZB,2014,1269,0.84735011,6.11839661,4.1258003,85.3,70.2343,37.50336,6075.1924,,
Uzbekistan,UZB,2013,1265,0.86838926,6.49985009,4.18276231,85.3,69.9895,39.484592,5781.1567,,
Venezuela (Bolivarian Republic of),VEN,2000,2106,1.98776758,14.30544583,8.70519666,97.5,72.4775,21.469147,,,
Venezuela (Bolivarian Republic of),VEN,2002,2322,2.10530133,14.7062533,9.25084564,97.3,72.6618,,,,
Venezuela (Bolivarian Republic of),VEN,2001,2262,2.04654024,14.9293947,9.17778415,97.4,71.2015,,,,
Venezuela (Bolivarian Republic of),VEN,2003,2471,2.02767019,15.12638817,9.6706182,97.2,71.9402,,,,
Venezuela (Bolivarian Republic of),VEN,2007,2958,2.32074628,15.67057971,10.85599801,97.0,73.0583,,,,
Venezuela (Bolivarian Republic of),VEN,2008,3038,2.27308438,15.58367942,10.99297463,97.0,72.436,,,,
Venezuela (Bolivarian Republic of),VEN,2006,2750,2.26015632,15.0064167,10.24201166,97.0,72.7418,,,,
Venezuela (Bolivarian Republic of),VEN,2009,3101,2.30158907,15.35316786,11.0627484,97.0,72.5788,,,,
Venezuela (Bolivarian Republic of),VEN,2004,2605,2.22235493,15.34362756,10.02054346,97.2,72.514,,,,
Venezuela (Bolivarian Republic of),VEN,2005,2667,2.26423744,15.17017829,10.08987174,97.1,72.7825,20.931395,,,
Venezuela (Bolivarian Republic of),VEN,2010,3250,2.34650263,15.53096495,11.42759092,96.8,72.8901,23.047117,,,
Egypt,EGY,2007,2390,0.52779072,4.45156587,3.05501093,97.7,69.128,,9298.051,,
Venezuela (Bolivarian Republic of),VEN,2011,3267,2.2842959,14.9792129,11.30924346,96.8,72.913,24.331776,,,
Egypt,EGY,2004,2183,0.50303248,4.40842677,2.94315625,94.0,68.613,,8249.868,,
Egypt,EGY,2006,2342,0.52979593,4.51576266,3.04655705,96.8,68.9773,,8853.762,,
Venezuela (Bolivarian Republic of),VEN,2012,3405,2.29932405,14.98695633,11.59708083,96.7,73.0364,22.433187,,,
Venezuela (Bolivarian Republic of),VEN,2013,3413,2.27721583,14.49938502,11.46031166,96.7,73.1962,22.528666,,,
Egypt,EGY,2005,2316,0.53656073,4.55195842,3.06659236,95.6,68.7786,69.65727,8449.525,,24.1
Venezuela (Bolivarian Republic of),VEN,2014,3608,2.22544333,14.89216147,12.00946591,96.6,72.8533,21.94482,,,
Egypt,EGY,2008,2671,0.57270772,4.88758412,3.35400742,98.3,69.3186,,9770.222,,
Jordan,JOR,2008,340,2.36851271,11.10059905,5.18571099,99.9,73.591,,11540.403,,
Jordan,JOR,2011,421,2.49230405,11.42393171,5.49404229,99.9,74.1891,33.729176,11885.238,,
Jordan,JOR,2012,438,2.49473145,11.00686307,5.4141169,99.9,74.3659,33.23274,12001.99,,
Jordan,JOR,2010,377,2.39654186,11.02072972,5.1917369,99.9,73.9996,35.891205,11866.881,,32.6
Guatemala,GTM,2013,354,0.46190582,3.91095887,2.26983955,40.6,71.728,32.241875,7734.1177,,
Guatemala,GTM,2014,372,0.47810608,3.96529288,2.33620854,41.3,71.9638,29.427046,7939.3745,,
Jordan,JOR,2009,342,2.30971838,10.64047881,4.96136806,99.9,73.8014,,11856.289,,
United Arab Emirates,ARE,2020,103,0.99449648,5.29299356,1.04141369,100.0,78.9457,,67668.29,,
United Arab Emirates,ARE,2019,91,1.03432598,5.11091508,0.93137229,100.0,79.7262,43.667027,71782.16,,
United Arab Emirates,ARE,2018,97,1.10428051,5.39858303,1.00716865,100.0,79.6274,43.814186,71550.555,,
Argentina,ARG,2020,8725,2.31912795,15.15763684,19.30490227,99.9,75.8921,,19694.56,,24.5
Argentina,ARG,2019,9300,2.72146268,16.54935943,20.76788611,99.9,77.2845,13.511189,22071.748,5.954,24.9
Argentina,ARG,2017,9512,2.78382618,17.64346315,21.64911053,99.8,76.833,13.610765,23597.117,6.644,
Argentina,ARG,2016,9482,2.70823753,17.90557143,21.7934627,99.8,76.3077,14.1112995,23189.527,5.619,
Argentina,ARG,2018,9273,2.75307803,16.8486133,20.90342563,99.9,76.9994,13.632503,22747.242,5.965,24.9
Argentina,ARG,2015,9727,2.94233306,18.7522225,22.58132574,99.8,76.7602,14.587212,23933.887,6.853,26.6
Armenia,ARM,2020,1250,3.45590268,29.06929809,42.18351313,98.2,72.173,,13357.697,,25.5
Armenia,ARM,2019,1198,4.57513844,27.88447189,40.43906427,98.1,75.4386,33.65638,14317.553,,25.8
Armenia,ARM,2018,1020,3.96101122,24.13586655,34.35499011,98.0,75.0645,34.03041,13231.431,,25.8
Armenia,ARM,2017,1120,4.12903226,26.49120245,38.44937779,97.9,74.9059,34.9072,12509.64,,
Armenia,ARM,2016,1170,4.14511443,28.21111621,39.09952132,97.7,74.6639,34.240364,11580.384,,
Armenia,ARM,2021,1181,3.43433756,26.87178729,39.78940254,98.4,72.0431,,14206.545,,
Antigua and Barbuda,ATG,2020,4,0.69686411,3.41176515,4.0845919,100.0,78.8406,,19062.412,,
Antigua and Barbuda,ATG,2019,9,1.45631068,7.74421269,9.26707716,100.0,78.6912,17.592001,23638.686,,
Antigua and Barbuda,ATG,2017,5,0.88809947,4.93075606,5.23966215,100.0,78.2683,17.18391,21672.045,,
Antigua and Barbuda,ATG,2018,8,1.41342756,7.0801569,8.30858069,100.0,78.5112,17.565313,23050.686,,
Armenia,ARM,2015,1242,4.45512591,30.04488456,41.33678228,97.4,74.4361,37.38765,11506.039,,26.9
Antigua and Barbuda,ATG,2016,9,1.66051661,8.87632936,9.52108921,100.0,78.1516,17.673347,21280.645,,
Antigua and Barbuda,ATG,2015,2,0.37878788,1.92436235,2.13752859,100.0,77.9127,18.145885,20584.148,,
Australia,AUS,2015,8470,5.32530242,20.63858838,35.56433397,100.0,82.6552,6.848477,47543.082,6.985,15.7
Australia,AUS,2017,8265,5.13089525,18.80611101,33.60548149,100.0,83.0006,6.673639,48418.56,6.991,
Australia,AUS,2016,8411,5.30649069,19.76615317,34.76926268,100.0,82.8707,6.8153663,48107.066,6.942,
Austria,AUT,2019,3991,4.78617514,21.80519131,44.95565656,100.0,81.9077,12.168218,55769.684,7.865,27.1
Austria,AUT,2021,4073,4.42900328,21.28997463,45.5006524,100.0,81.5797,,53817.305,9.555,
Austria,AUT,2018,4053,4.82643644,22.67059579,45.86031196,100.0,81.6862,12.319527,55217.285,7.724,27.1
Austria,AUT,2020,4047,4.4181705,21.49346792,45.38600817,100.0,81.5036,,51854.75,8.772,26.4
Belgium,BEL,2017,5805,5.29334525,25.30653832,51.03221333,100.0,81.3618,12.827577,50442.27,8.304,
Belgium,BEL,2018,5861,5.29482442,24.89857708,51.29049727,100.0,81.4787,12.763042,51113.48,8.337,23.9
Austria,AUT,2016,3949,4.89531295,23.10733308,45.1840693,100.0,81.5925,12.304103,53345.742,7.657,
Austria,AUT,2015,3889,4.68142477,23.05893749,45.06624297,100.0,81.1594,13.35117,52873.86,7.678,31.2
Belgium,BEL,2015,6274,5.67572213,28.46754333,55.69050636,100.0,80.8898,13.201645,49456.4,8.265,25.7
Belgium,BEL,2016,6299,5.82717374,27.82684886,55.48675378,100.0,81.2661,12.37629,49829.926,8.305,
Austria,AUT,2017,3874,4.65233578,22.10455461,44.04738881,100.0,81.6391,11.968131,54172.99,7.686,
Bulgaria,BGR,2020,3464,2.77708743,23.91312258,49.95662686,,73.6453,,22466.918,5.353,39.0
Bulgaria,BGR,2018,3340,3.07760352,23.73727259,47.54423358,,74.8983,19.65003,22196.02,4.33,39.4
Bulgaria,BGR,2017,3362,3.06218178,23.84746593,47.51307493,,74.7992,19.66416,21458.049,4.222,
Bulgaria,BGR,2019,3480,3.21974779,24.3647003,49.88703382,,75.0624,19.365946,23254.787,4.295,39.4
Bosnia and Herzegovina,BIH,2020,1757,3.95480226,27.02978176,53.55370107,41.4,76.2254,,14587.57,,35.0
Bulgaria,BGR,2016,3354,3.11767987,23.95854075,47.05504711,,74.8336,19.40618,20732.58,4.128,
Bulgaria,BGR,2015,3452,3.13484748,25.15372018,48.09145066,,74.6325,20.323576,19982.867,4.148,40.7
Bosnia and Herzegovina,BIH,2018,1822,4.82725731,29.00722346,54.81471453,42.0,77.0926,29.934484,14267.606,,35.5
Bosnia and Herzegovina,BIH,2017,1766,4.64993812,28.80328238,52.69243106,42.0,76.9349,29.922136,13582.267,,
Bosnia and Herzegovina,BIH,2016,1746,4.7742747,29.78729901,49.72415341,42.0,76.8083,28.775879,13000.695,,
Bosnia and Herzegovina,BIH,2019,1895,4.88037292,29.86382682,57.40684641,41.9,77.2412,29.466333,14851.738,,35.5
Brazil,BRA,2019,29354,2.17469094,12.05632653,13.96830911,96.3,75.3379,11.653991,14685.128,3.93,13.2
Belize,BLZ,2016,19,1.05438402,8.54519028,5.15743757,83.4,73.3988,21.086573,9141.245,,
Brazil,BRA,2020,28620,1.83835809,11.48877071,13.4644705,96.4,74.0089,,14109.764,,12.8
Belarus,BLR,2018,3122,2.6005181,19.58153603,32.92033879,99.5,74.5676,16.501892,18974.746,,30.9
Belize,BLZ,2015,26,1.46726862,11.6081604,7.20355301,83.4,73.1866,22.052092,9331.3125,,9.7
Brazil,BRA,2018,28720,2.18117913,12.41916226,13.71083822,96.1,75.1095,11.626997,14619.591,3.897,13.2
Brazil,BRA,2016,27270,2.08203858,12.69651973,13.22739434,95.8,74.4415,11.422845,14402.494,3.952,
Brazil,BRA,2017,27931,2.12781032,12.52746185,13.43910226,95.9,74.8266,11.665273,14477.861,3.959,
Brazil,BRA,2015,26498,2.09607056,12.80975944,12.95924622,95.6,74.3325,11.691495,15011.577,3.861,14.9
Brunei Darussalam,BRN,2018,47,2.91563275,16.22379676,10.6238698,100.0,74.7118,7.6830144,59650.23,,16.2
Brunei Darussalam,BRN,2019,59,3.35799659,20.38384978,13.61690342,100.0,74.7483,7.680644,61424.363,,16.2
Brunei Darussalam,BRN,2017,52,3.06603774,18.94384285,12.10710128,100.0,74.722,7.3487496,60173.05,,
Canada,CAN,2016,20071,7.51123635,28.45763061,55.16595908,100.0,82.0434,6.2058234,47460.37,7.688,
Canada,CAN,2017,20188,7.29627849,27.7054103,54.9601105,100.0,82.0192,7.2818747,48317.176,7.574,
Brunei Darussalam,BRN,2015,52,3.36134454,21.25416986,12.53292907,100.0,74.7498,7.9262443,62170.086,,16.3
Canada,CAN,2015,20089,7.59988348,29.44899209,55.76145854,100.0,81.9246,7.279802,47507.453,7.591,15.8
Switzerland,CHE,2019,3236,4.7742697,17.92529561,37.73637712,100.0,83.7802,9.90271,69923.93,7.536,25.7
Switzerland,CHE,2020,3198,4.1971258,16.97590547,36.95135386,100.0,83.067,,67928.195,8.221,25.5
Switzerland,CHE,2018,3321,4.95021464,19.07909092,39.00483526,100.0,83.5615,10.15006,69629.336,7.331,25.7
Brunei Darussalam,BRN,2016,68,4.16666667,19.45209645,16.0878967,100.0,74.7332,7.6499257,59980.99,,
Switzerland,CHE,2017,3315,4.94990369,19.44635637,39.22222389,100.0,83.4125,9.854778,68193.51,7.563,
Switzerland,CHE,2016,3249,5.00123145,19.45886552,38.80172997,100.0,83.4452,10.602818,67907.39,7.398,
Chile,CHL,2020,3396,2.6916279,12.16910603,17.76503606,100.0,79.3769,,22970.55,6.354,29.2
Colombia,COL,2020,4642,1.54294622,8.24964186,9.12290931,92.8,74.7692,,13358.298,7.07,8.5
Chile,CHL,2015,3107,3.00695849,13.39381554,17.29055019,100.0,79.746,23.558537,24464.746,4.878,32.9
Chile,CHL,2017,3276,3.07929466,13.02685435,17.73644904,100.0,80.3501,21.937128,24546.912,5.454,
